,Unnamed: 0,VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RatecodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,time_diff,isWillingToWalk,numberOfPassengers
13,980598,2,2016-06-10 08:02:25,2016-06-10 09:40:55,1,19.04,-73.77686309814453,40.64516830444336,2,N,-73.98297882080078,40.75521087646485,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,98.5,0,1
14,980758,2,2016-06-10 08:02:38,2016-06-10 09:15:34,5,18.19,-73.78192901611328,40.6449089050293,2,N,-73.99121856689453,40.74295043945313,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,72.93333333333334,0,2
15,980885,2,2016-06-10 08:02:54,2016-06-10 09:20:58,6,20.1,-73.78166198730467,40.64481735229492,2,N,-73.96524047851562,40.79193878173828,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,78.06666666666666,0,1
16,980897,2,2016-06-10 08:02:56,2016-06-10 09:20:17,1,16.18,-73.79186248779298,40.64513778686523,2,N,-73.97658538818358,40.74770736694336,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,77.35,1,2
17,980900,1,2016-06-10 08:02:57,2016-06-10 09:24:54,1,16.8,-73.79031372070312,40.6468620300293,2,N,-73.98861694335938,40.74473571777344,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,81.95,0,2
18,981129,2,2016-06-10 08:03:24,2016-06-10 09:03:30,1,16.06,-73.79113006591797,40.66173934936523,2,N,-73.9902114868164,40.72893142700195,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,60.1,0,2
19,981313,1,2016-06-10 08:07:11,2016-06-10 10:00:42,2,19.7,-73.77677917480467,40.64540481567383,2,N,-73.9888687133789,40.77775955200195,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,113.51666666666668,1,1
20,982440,1,2016-06-10 08:04:17,2016-06-10 09:19:42,1,23.0,-73.78217315673827,40.6445541381836,2,N,-73.97789001464844,40.72942733764648,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,75.41666666666667,0,2
21,982593,1,2016-06-10 08:04:25,2016-06-10 09:33:44,1,18.5,-73.7767105102539,40.645183563232415,2,N,-73.97923278808595,40.761497497558594,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,89.31666666666666,1,2
22,982738,2,2016-06-10 08:04:35,2016-06-10 09:06:47,1,16.91,-73.77671813964845,40.645450592041016,2,N,-73.96652984619139,40.75495147705078,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,62.2,0,1
23,983271,1,2016-06-10 08:05:22,2016-06-10 09:27:05,1,17.2,-73.78111267089844,40.64501953125,2,N,-73.9839859008789,40.736087799072266,1,52.0,0.0,0.5,17.5,5.54,0.3,75.84,81.71666666666667,1,2
24,983279,2,2016-06-10 08:05:23,2016-06-10 09:14:14,2,16.17,-73.77677154541014,40.64544296264648,1,N,-73.99436950683594,40.70039749145508,1,56.0,0.0,0.5,11.36,0.0,0.3,68.16,68.85,1,2
25,983326,1,2016-06-10 08:05:25,2016-06-10 09:11:02,2,3.3,-73.78836059570312,40.64746475219727,1,N,-73.94977569580078,40.80123901367188,3,2.5,0.0,0.5,0.0,5.54,0.3,8.84,65.61666666666666,1,1
26,1259573,2,2016-06-10 08:12:04,2016-06-10 09:35:12,1,17.92,-73.77677917480467,40.64531326293945,2,N,-73.997314453125,40.729225158691406,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,83.13333333333334,0,1
27,1259589,1,2016-06-10 08:12:07,2016-06-10 09:27:55,1,20.8,-73.79072570800781,40.6470832824707,2,N,-73.97709655761719,40.75451278686523,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,75.8,1,2
28,1260162,1,2016-06-10 08:12:41,2016-06-10 09:25:45,3,28.8,-73.77686309814453,40.64572143554688,2,N,-74.00894927978516,40.708763122558594,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,73.06666666666666,1,1
29,1260725,1,2016-06-10 08:13:01,2016-06-10 09:42:17,1,18.5,-73.78195953369139,40.644569396972656,2,N,-73.98909759521484,40.763832092285156,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,89.26666666666668,1,1
30,1260750,2,2016-06-10 08:13:06,2016-06-10 09:24:12,1,20.87,-73.78988647460938,40.64636993408203,2,N,-73.97984313964845,40.7778205871582,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,71.1,1,1
31,1260957,1,2016-06-10 08:13:15,2016-06-10 09:50:47,1,17.8,-73.78117370605469,40.64503860473633,2,N,-73.97667694091797,40.763389587402344,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,97.53333333333332,0,1
32,1261047,1,2016-06-10 08:09:35,2016-06-10 09:20:00,1,21.1,-73.7768020629883,40.64536666870117,2,N,-73.97695922851562,40.77678298950195,1,52.0,0.0,0.5,18.55,0.0,0.3,71.35,70.41666666666667,0,2
33,1261360,2,2016-06-10 08:09:57,2016-06-10 09:23:28,2,17.4,-73.7899169921875,40.646873474121094,2,N,-73.98757934570312,40.725379943847656,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,73.51666666666667,1,2
34,1262475,2,2016-06-10 08:10:47,2016-06-10 09:31:15,2,21.83,-73.78195190429686,40.644718170166016,2,N,-73.97036743164062,40.78387069702149,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,80.46666666666667,0,1
35,1263037,2,2016-06-10 08:07:17,2016-06-10 09:28:08,1,18.19,-73.7815170288086,40.64484024047852,2,N,-73.99324798583984,40.735069274902344,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,80.85,1,1
36,1263301,2,2016-06-10 08:11:28,2016-06-10 09:19:28,1,20.21,-73.7767333984375,40.645408630371094,2,N,-73.96695709228516,40.79861068725585,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,68.0,0,2
37,1263324,1,2016-06-10 08:07:28,2016-06-10 09:15:52,2,16.3,-73.77672576904298,40.645332336425774,2,Y,-73.98059844970702,40.75313186645508,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,68.4,0,1
38,1263337,1,2016-06-10 08:07:31,2016-06-10 09:53:10,1,17.8,-73.79017639160156,40.65535354614258,2,N,-73.97885131835938,40.76440048217773,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,105.65,0,1
39,1263583,2,2016-06-10 08:11:37,2016-06-10 09:33:44,1,21.67,-73.7768325805664,40.64553833007813,2,N,-73.98307037353516,40.77442169189453,1,52.0,0.0,0.5,17.5,5.54,0.3,75.84,82.11666666666666,0,2
40,1263752,2,2016-06-10 08:11:48,2016-06-10 09:20:20,1,16.45,-73.79688262939453,40.64477157592773,2,N,-73.9854507446289,40.76002883911133,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,68.53333333333333,1,2
41,1263760,2,2016-06-10 08:11:49,2016-06-10 09:27:09,2,17.39,-73.7894973754883,40.647071838378906,2,N,-73.97516632080078,40.76538848876953,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,75.33333333333333,1,1
42,1263777,1,2016-06-10 08:07:49,2016-06-10 09:33:10,1,17.8,-73.77848052978516,40.64675903320313,2,N,-73.98566436767578,40.752288818359375,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,85.35,1,1
43,1263802,1,2016-06-10 08:07:54,2016-06-10 09:27:43,1,17.0,-73.78176879882812,40.644798278808594,2,N,-73.99063110351562,40.74546813964844,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,79.81666666666666,0,1
44,1263926,2,2016-06-10 08:07:55,2016-06-10 09:18:05,1,19.48,-73.79000091552734,40.646949768066406,2,N,-73.96939849853516,40.79811096191406,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,70.16666666666667,0,1
45,1389353,1,2016-06-10 08:14:13,2016-06-10 09:39:12,4,20.8,-73.7770004272461,40.64626693725585,2,N,-74.00556182861328,40.70747756958008,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,84.98333333333333,0,2
46,1389840,1,2016-06-10 08:14:57,2016-06-10 09:32:21,1,18.3,-73.78206634521484,40.64446640014648,2,Y,-73.98616790771484,40.718692779541016,1,52.0,0.0,0.5,15.0,5.54,0.3,73.34,77.4,0,2
47,1390021,2,2016-06-10 08:15:11,2016-06-10 09:29:55,1,27.28,-73.77678680419923,40.64529037475585,1,N,-73.99478149414062,40.69755172729492,2,77.0,0.0,0.5,0.0,0.0,0.3,77.8,74.73333333333333,1,2
48,1390030,2,2016-06-10 08:15:13,2016-06-10 09:25:22,2,21.4,-73.78108978271484,40.64509963989258,2,N,-73.98613739013672,40.7757682800293,1,52.0,0.0,0.5,7.5,5.54,0.3,65.84,70.15,1,2
49,1390401,1,2016-06-10 08:15:39,2016-06-10 09:44:31,1,17.3,-73.78263092041014,40.64686584472656,2,N,-73.97261047363281,40.75633239746094,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,88.86666666666666,1,1
50,1390477,2,2016-06-10 08:15:45,2016-06-10 09:37:33,4,18.65,-73.7895278930664,40.64693832397461,2,N,-74.00773620605469,40.74073028564453,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,81.8,0,2
51,1390758,2,2016-06-10 08:13:37,2016-06-10 09:15:59,1,13.56,-73.78211212158203,40.64480209350585,1,N,-73.99705505371094,40.69259643554688,1,51.0,0.0,0.5,10.36,0.0,0.3,62.16,62.36666666666667,1,1
52,1390812,2,2016-06-10 08:16:03,2016-06-10 09:35:42,1,28.29,-73.7779312133789,40.64678955078125,2,N,-74.01307678222656,40.70241165161133,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,79.65,0,1
53,1390823,2,2016-06-10 08:16:06,2016-06-10 09:35:43,2,17.01,-73.7767333984375,40.64552688598633,2,N,-73.97894287109375,40.76168441772461,1,52.0,0.0,0.5,0.0,0.0,0.3,52.8,79.61666666666666,0,2
54,1391033,2,2016-06-10 08:16:22,2016-06-10 09:28:29,1,16.05,-73.78202056884766,40.64480972290039,2,N,-74.00607299804686,40.7224998474121,1,52.0,0.0,0.5,8.0,0.0,0.3,60.8,72.11666666666666,0,2
55,1391115,1,2016-06-10 08:13:59,2016-06-10 09:36:49,1,21.9,-73.78193664550781,40.64468383789063,2,N,-73.98400115966798,40.72235107421875,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,82.83333333333333,1,1
56,1391336,2,2016-06-10 08:18:25,2016-06-10 09:26:59,3,16.74,-73.78201293945312,40.64458084106445,2,N,-73.97245788574219,40.74654006958008,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,68.56666666666666,1,2
57,1391571,1,2016-06-10 08:18:50,2016-06-10 09:26:58,1,20.4,-73.78504180908203,40.645809173583984,2,N,-73.97119140625,40.78541564941406,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,68.13333333333334,0,2
58,1391590,1,2016-06-10 08:18:53,2016-06-10 09:56:44,4,17.7,-73.78177642822266,40.64470291137695,2,N,-73.99639892578125,40.75856018066406,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,97.85,0,2
59,1392215,2,2016-06-10 08:23:14,2016-06-10 09:36:24,2,18.2,-73.78356170654298,40.64641189575195,2,N,-73.98851013183594,40.72520065307617,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,73.16666666666667,0,1
60,1392231,2,2016-06-10 08:23:17,2016-06-10 09:46:17,3,23.01,-73.7818832397461,40.644718170166016,2,N,-74.00581359863281,40.71876907348633,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,83.0,0,1
61,1392312,2,2016-06-10 08:23:25,2016-06-10 09:40:01,1,16.84,-73.7898712158203,40.64683532714844,2,N,-73.98867797851562,40.748550415039055,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,76.6,0,1
62,1392334,2,2016-06-10 08:19:35,2016-06-10 09:22:43,6,16.35,-73.7892837524414,40.64691925048828,2,N,-73.9725112915039,40.75286865234375,1,52.0,0.0,0.5,17.5,5.54,0.3,75.84,63.13333333333333,0,2
63,1392483,2,2016-06-10 08:23:34,2016-06-10 09:31:12,1,21.18,-73.78913879394531,40.646949768066406,2,N,-73.97187805175781,40.7563591003418,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,67.63333333333334,0,2
64,1392836,2,2016-06-10 08:23:58,2016-06-10 09:32:22,1,21.26,-73.78382873535155,40.64641189575195,2,N,-73.97303009033203,40.785499572753906,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,68.4,1,1
65,1392900,1,2016-06-10 08:24:06,2016-06-10 09:47:31,1,18.9,-73.77693176269531,40.64609146118164,2,N,-73.99095153808595,40.714744567871094,1,52.0,0.0,0.5,6.0,0.0,0.3,58.8,83.41666666666667,0,2
66,1393071,2,2016-06-10 08:19:58,2016-06-10 09:46:57,1,18.96,-73.78189086914062,40.644775390625,2,N,-74.00579833984375,40.74549865722656,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,86.98333333333332,1,2
67,1393173,1,2016-06-10 08:24:14,2016-06-10 09:49:03,1,17.3,-73.78971099853516,40.64668273925781,2,N,-73.98272705078125,40.756214141845696,1,52.0,0.0,0.5,2.0,5.54,0.3,60.34,84.81666666666666,0,2
68,1393198,2,2016-06-10 08:20:09,2016-06-10 09:29:52,1,20.68,-73.77678680419923,40.64532852172852,2,N,-73.97016906738281,40.79953384399415,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,69.71666666666667,1,1
69,1393339,1,2016-06-10 08:17:37,2016-06-10 09:29:34,1,18.2,-73.78192138671875,40.644615173339844,2,N,-73.99143981933594,40.73091506958008,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,71.95,1,2
70,1393853,2,2016-06-10 08:26:45,2016-06-10 09:38:03,1,20.83,-73.78932189941406,40.64702987670898,2,N,-73.98297119140625,40.782039642333984,1,52.0,0.0,0.5,5.5,5.54,0.3,63.84,71.3,1,2
71,1394146,1,2016-06-10 08:24:36,2016-06-10 10:00:17,1,18.8,-73.78191375732422,40.644569396972656,2,N,-74.00033569335938,40.71979522705078,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,95.68333333333334,0,2
72,1394432,1,2016-06-10 08:27:13,2016-06-10 09:44:38,1,18.1,-73.78219604492188,40.64474487304688,2,N,-73.98627471923827,40.74295425415039,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,77.41666666666667,0,1
73,1394686,2,2016-06-10 08:27:43,2016-06-10 09:56:22,2,19.04,-73.78192901611328,40.64487075805664,2,N,-73.98995971679686,40.76980972290039,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,88.65,1,1
74,1394846,1,2016-06-10 08:30:46,2016-06-10 10:02:45,2,18.3,-73.7918472290039,40.645206451416016,2,N,-73.97453308105469,40.76046371459961,3,52.0,0.0,0.5,0.0,5.54,0.3,58.34,91.98333333333332,1,1
75,1394884,2,2016-06-10 08:21:44,2016-06-10 09:26:10,5,15.91,-73.781005859375,40.64503860473633,2,N,-73.97267150878906,40.74744033813477,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,64.43333333333334,0,1
76,1395214,2,2016-06-10 08:31:14,2016-06-10 10:10:27,1,18.57,-73.7870101928711,40.6462287902832,2,N,-73.98922729492188,40.76779174804688,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,99.21666666666668,0,2
77,1395280,2,2016-06-10 08:25:15,2016-06-10 09:47:30,2,18.74,-73.7819061279297,40.64485549926758,2,N,-74.00430297851562,40.74220657348633,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,82.25,1,1
78,1395358,2,2016-06-10 08:25:23,2016-06-10 09:53:04,1,18.48,-73.77674102783203,40.6455307006836,2,N,-73.9964828491211,40.721229553222656,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,87.68333333333334,0,2
79,1395360,2,2016-06-10 08:22:21,2016-06-10 09:53:30,1,17.29,-73.78948211669923,40.64680862426758,2,N,-73.98719787597656,40.75915908813477,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,91.15,1,1
80,1395489,2,2016-06-10 08:25:30,2016-06-10 09:46:29,1,21.86,-73.7897186279297,40.646934509277344,1,N,-73.92800903320312,40.86040878295898,1,72.5,0.0,0.5,1.0,5.54,0.3,79.84,80.98333333333333,1,1
81,1395955,2,2016-06-10 08:26:22,2016-06-10 09:45:01,1,18.08,-73.7812271118164,40.64493179321289,2,N,-73.9949493408203,40.74119186401367,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,78.65,1,2
82,1396085,2,2016-06-10 08:35:42,2016-06-10 10:09:58,1,19.81,-73.7856216430664,40.64936828613281,2,N,-73.99156951904298,40.75046157836913,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,94.26666666666668,1,2
83,1396141,2,2016-06-10 08:38:51,2016-06-10 09:59:19,5,19.92,-73.77677154541014,40.64543151855469,2,N,-74.00930023193358,40.7156982421875,1,52.0,0.0,0.5,11.0,5.54,0.3,69.34,80.46666666666667,0,1
84,1396143,2,2016-06-10 08:38:51,2016-06-10 10:01:57,1,18.28,-73.7818832397461,40.64472961425781,2,N,-73.98139190673827,40.764408111572266,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,83.1,1,2
85,1396275,2,2016-06-10 08:38:54,2016-06-10 09:55:08,6,17.54,-73.79022979736328,40.64679336547852,2,N,-73.98573303222656,40.75802612304688,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,76.23333333333333,0,2
86,1396298,1,2016-06-10 08:38:58,2016-06-10 09:45:27,2,17.4,-73.7898712158203,40.646797180175774,2,N,-73.97199249267578,40.7563705444336,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,66.48333333333333,1,1
87,1396661,2,2016-06-10 08:28:49,2016-06-10 09:56:26,2,17.28,-73.78113555908203,40.644935607910156,2,N,-73.97357940673827,40.75244903564453,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,87.61666666666666,1,2
88,1396797,1,2016-06-10 08:29:01,2016-06-10 09:46:00,4,21.0,-73.7900161743164,40.647071838378906,2,N,-73.9818801879883,40.7854881286621,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,76.98333333333333,0,1
89,1397460,1,2016-06-10 08:32:13,2016-06-10 09:40:28,2,17.1,-73.7818603515625,40.64463806152344,2,N,-73.98766326904298,40.74150466918945,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,68.25,1,2
90,1398003,2,2016-06-10 08:29:44,2016-06-10 09:47:08,1,21.08,-73.77693939208984,40.64496994018555,2,N,-73.97611236572266,40.78728103637695,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,77.4,0,1
91,1398171,2,2016-06-10 08:30:07,2016-06-10 09:38:00,6,27.05,-73.79466247558594,40.64477157592773,2,N,-74.01547241210938,40.70962142944336,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,67.88333333333334,0,1
92,1398180,1,2016-06-10 08:32:38,2016-06-10 09:35:30,1,15.5,-73.78022003173827,40.64564514160156,2,N,-73.97460174560547,40.744155883789055,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,62.86666666666667,0,2
93,1398290,2,2016-06-10 08:32:51,2016-06-10 09:58:38,1,18.35,-73.78182220458984,40.64487838745117,2,N,-73.98829650878906,40.75961685180664,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,85.78333333333333,0,2
94,1398535,2,2016-06-10 08:36:34,2016-06-10 09:55:57,1,18.67,-73.78205108642578,40.644695281982415,2,N,-74.00343322753906,40.73414611816406,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,79.38333333333334,1,1
95,1398578,2,2016-06-10 08:30:24,2016-06-10 09:42:30,1,18.15,-73.77684020996094,40.645301818847656,2,N,-73.99025726318358,40.746978759765625,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,72.1,0,2
96,1399361,1,2016-06-10 08:33:18,2016-06-10 09:47:48,1,17.0,-73.78185272216798,40.644752502441406,2,N,-73.97565460205078,40.75121688842773,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,74.5,1,1
97,1399709,1,2016-06-10 08:33:53,2016-06-10 09:45:13,1,17.0,-73.77681732177734,40.645851135253906,2,N,-73.98579406738281,40.729347229003906,1,52.0,0.0,0.5,6.5,0.0,0.3,59.3,71.33333333333333,1,2
98,1399718,2,2016-06-10 08:33:54,2016-06-10 09:44:51,1,18.39,-73.7813720703125,40.64484024047852,2,N,-73.97334289550781,40.7582893371582,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,70.95,0,2
99,1399789,1,2016-06-10 08:34:01,2016-06-10 09:40:10,1,17.0,-73.789794921875,40.646888732910156,2,N,-73.98401641845702,40.73781204223633,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,66.15,1,1
100,1399795,1,2016-06-10 08:34:02,2016-06-10 09:48:28,1,16.8,-73.78858947753906,40.64728164672852,2,N,-73.98148345947266,40.7496337890625,4,52.0,0.0,0.5,0.0,5.54,0.3,58.34,74.43333333333334,1,2
101,1399847,2,2016-06-10 08:34:05,2016-06-10 09:47:49,1,22.78,-73.78173065185547,40.64484024047852,2,N,-74.01522064208984,40.70986557006836,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,73.73333333333333,0,2
102,1400917,2,2016-06-10 08:37:42,2016-06-10 09:45:50,1,21.3,-73.77674102783203,40.64538955688477,2,N,-74.01573944091797,40.71083068847656,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,68.13333333333334,0,1
103,1402481,1,2016-06-10 08:38:18,2016-06-10 09:37:38,1,20.5,-73.78974914550781,40.6469841003418,2,N,-73.97365570068358,40.7925033569336,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,59.33333333333334,0,2
104,1402886,2,2016-06-10 08:38:47,2016-06-10 10:01:14,6,18.81,-73.78228759765625,40.64461135864258,2,N,-73.9815673828125,40.76375961303711,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,82.45,1,2
105,1409361,1,2016-06-10 08:39:08,2016-06-10 09:48:56,3,22.0,-73.778076171875,40.646785736083984,2,N,-74.01533508300781,40.70894241333008,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,69.8,1,1
106,1409465,1,2016-06-10 08:39:12,2016-06-10 09:49:27,1,17.4,-73.78197479248048,40.644630432128906,2,N,-73.98568725585938,40.74334716796875,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,70.25,0,1
107,1409979,2,2016-06-10 08:39:35,2016-06-10 09:51:12,5,22.14,-73.78362274169923,40.646461486816406,2,N,-73.98092651367188,40.75954818725585,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,71.61666666666666,1,1
108,1410820,1,2016-06-10 08:43:01,2016-06-10 09:58:34,1,18.1,-73.78182220458984,40.64471435546875,2,Y,-73.98289489746094,40.764854431152344,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,75.55,1,2
109,1410894,2,2016-06-10 08:43:07,2016-06-10 10:02:10,1,18.55,-73.77664947509766,40.64530944824219,2,N,-73.98477935791014,40.76089859008789,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,79.05,0,2
110,1411071,1,2016-06-10 08:43:18,2016-06-10 10:03:28,1,19.1,-73.77837371826173,40.646820068359375,2,N,-73.98164367675781,40.76435852050781,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,80.16666666666667,1,1
111,1411267,1,2016-06-10 08:40:05,2016-06-10 09:51:39,2,21.2,-73.78980255126955,40.64683151245117,2,N,-73.97893524169923,40.7619514465332,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,71.56666666666666,0,2
112,1411289,1,2016-06-10 08:40:08,2016-06-10 09:45:13,1,17.7,-73.78181457519531,40.644718170166016,2,N,-73.96857452392578,40.76084518432617,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,65.08333333333333,1,2
113,1411744,2,2016-06-10 08:40:32,2016-06-10 09:47:05,1,17.33,-73.78566741943358,40.64659881591797,2,N,-73.98767852783203,40.74578857421875,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,66.55,0,1
114,1412046,1,2016-06-10 08:43:54,2016-06-10 09:43:16,1,20.9,-73.78015899658203,40.64569854736328,2,N,-73.97178649902342,40.78380584716797,1,52.0,0.0,0.5,6.0,5.54,0.3,64.34,59.36666666666667,1,2
