,Unnamed: 0,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,time_diff,isWillingToWalk,numberOfPassengers
41313,95854,2016-03-10 14:06:12,2016-03-10 14:49:32,2,30834.9544,-73.79080200195312,40.64663314819336,-73.95094299316406,40.76967239379883,43.33333333333334,0,2
41314,95857,2016-03-10 14:06:13,2016-03-10 14:49:08,2,29080.7738,-73.77976989746094,40.64704132080078,-73.9859390258789,40.7411994934082,42.91666666666666,0,1
41315,8832056,2016-03-10 14:07:05,2016-03-10 14:58:44,2,28002.516,-73.7766876220703,40.64529418945313,-73.97450256347656,40.756553649902344,51.65,1,2
41316,96039,2016-03-10 14:07:07,2016-03-10 14:54:36,1,28678.4388,-73.78184509277344,40.64477157592773,-73.98412322998048,40.736045837402344,47.48333333333333,1,1
41317,8832115,2016-03-10 14:07:26,2016-03-10 15:00:06,1,30577.46,-73.79029846191406,40.64353942871094,-73.98835754394531,40.73041915893555,52.66666666666666,1,2
41318,8832131,2016-03-10 14:07:32,2016-03-10 14:51:08,2,29289.988,-73.78165435791014,40.64482116699219,-73.99199676513672,40.73457717895508,43.6,0,1
41319,8832193,2016-03-10 14:07:53,2016-03-10 15:20:27,1,28163.45,-73.78187561035155,40.64471054077149,-73.9906005859375,40.75637817382813,72.56666666666666,1,2
41320,8832286,2016-03-10 14:08:24,2016-03-10 15:03:38,1,28807.186,-73.79444122314453,40.64482879638672,-74.00402069091797,40.74224090576172,55.23333333333333,1,2
41321,8832371,2016-03-10 14:08:52,2016-03-10 15:00:13,1,29129.054,-73.78216552734375,40.64440536499024,-73.97284698486328,40.7611198425293,51.35,1,1
41322,8832455,2016-03-10 14:09:23,2016-03-10 14:55:30,3,27680.648,-73.7810287475586,40.64500427246094,-73.98320007324219,40.7452507019043,46.11666666666667,1,2
41323,96396,2016-03-10 14:09:26,2016-03-10 15:12:14,3,30159.031599999995,-73.77664947509766,40.645450592041016,-73.96971893310547,40.76079940795898,62.8,0,1
41324,8832539,2016-03-10 14:09:50,2016-03-10 15:19:40,2,28807.186,-73.78228759765625,40.644622802734375,-73.98869323730467,40.75895690917969,69.83333333333333,1,2
41325,96466,2016-03-10 14:09:50,2016-03-10 15:17:38,1,29209.521,-73.79061126708984,40.6468505859375,-73.9921875,40.764320373535156,67.8,1,1
41326,96516,2016-03-10 14:10:06,2016-03-10 15:14:28,1,28630.1586,-73.78044128417969,40.645320892333984,-73.98213958740234,40.75587844848633,64.36666666666666,0,2
41327,8832613,2016-03-10 14:10:19,2016-03-10 14:58:38,2,26554.11,-73.78077697753906,40.64515686035156,-73.97754669189453,40.74937057495117,48.31666666666667,0,2
41328,8832690,2016-03-10 14:10:48,2016-03-10 15:08:09,1,31382.13,-73.78203582763672,40.644996643066406,-73.9822006225586,40.72246551513672,57.35,1,2
41329,96665,2016-03-10 14:10:54,2016-03-10 15:07:37,1,28871.5596,-73.77672576904298,40.64553833007813,-73.99117279052734,40.7493896484375,56.71666666666667,1,1
41330,96694,2016-03-10 14:11:01,2016-03-10 15:32:20,1,29804.9768,-73.7768020629883,40.6460189819336,-73.98999786376955,40.761619567871094,81.31666666666666,1,2
41331,8832749,2016-03-10 14:11:07,2016-03-10 14:52:40,1,25105.704,-73.79329681396483,40.644844055175774,-73.97055053710938,40.74566650390625,41.55,1,1
41332,96710,2016-03-10 14:11:07,2016-03-10 15:11:52,1,28984.2134,-73.78207397460938,40.64484786987305,-73.97550201416014,40.762611389160156,60.75,1,2
41333,8832773,2016-03-10 14:11:14,2016-03-10 15:00:04,1,27358.78,-73.79550170898438,40.644718170166016,-73.9843521118164,40.75535583496094,48.83333333333334,0,2
41334,8832787,2016-03-10 14:11:18,2016-03-10 14:57:18,2,26554.11,-73.78997039794923,40.64678955078125,-73.98577880859375,40.749961853027344,46.0,0,2
41335,96777,2016-03-10 14:11:29,2016-03-10 15:33:48,1,30899.328,-73.78221130371094,40.6447639465332,-73.98831939697266,40.76575088500977,82.31666666666666,1,1
41336,96832,2016-03-10 14:11:49,2016-03-10 15:08:04,1,30674.0204,-73.78177642822266,40.644779205322266,-74.00765991210938,40.74089813232422,56.25,1,2
41337,8832875,2016-03-10 14:11:53,2016-03-10 15:06:58,1,27197.846,-73.78235626220702,40.64482116699219,-73.95127868652342,40.75947189331055,55.08333333333334,1,1
41338,8832891,2016-03-10 14:12:00,2016-03-10 15:20:49,2,26715.043999999998,-73.79898834228516,40.645179748535156,-73.98221588134766,40.75579071044922,68.81666666666666,1,1
41339,8832972,2016-03-10 14:12:30,2016-03-10 15:10:26,1,32025.865999999995,-73.78887939453125,40.64290237426758,-73.98767852783203,40.72197723388672,57.93333333333333,1,2
41340,8833037,2016-03-10 14:12:50,2016-03-10 15:03:53,2,32830.535999999986,-73.77682495117188,40.64513778686523,-73.96343994140625,40.77691650390625,51.05,1,1
41341,8833049,2016-03-10 14:12:52,2016-03-10 15:00:31,1,28002.516,-73.78993225097656,40.64703369140625,-73.97148132324219,40.757362365722656,47.65,1,1
41342,97028,2016-03-10 14:13:00,2016-03-10 15:28:49,5,27664.5546,-73.80310821533203,40.648231506347656,-73.98771667480467,40.76153945922852,75.81666666666666,0,2
41343,8833125,2016-03-10 14:13:17,2016-03-10 15:16:27,3,26554.11,-73.79080200195312,40.64638137817383,-73.97447967529298,40.75654602050781,63.16666666666666,1,1
41344,8833136,2016-03-10 14:13:19,2016-03-10 15:29:26,1,29129.054,-73.78184509277344,40.64474105834961,-73.98493957519531,40.760684967041016,76.11666666666666,1,2
41345,8833169,2016-03-10 14:13:33,2016-03-10 15:18:24,1,28485.318,-73.78263854980467,40.64462661743164,-73.98936462402342,40.756214141845696,64.85,1,2
41346,8833170,2016-03-10 14:13:33,2016-03-10 15:09:43,2,27197.846,-73.79010009765625,40.646873474121094,-73.97772979736328,40.75258255004883,56.16666666666666,0,2
41347,97162,2016-03-10 14:13:48,2016-03-10 15:32:01,4,29306.0814,-73.78180694580078,40.64487075805664,-73.98590087890625,40.759368896484375,78.21666666666667,1,1
41348,8833215,2016-03-10 14:13:50,2016-03-10 15:27:35,2,29129.054,-73.78965759277344,40.64372634887695,-73.98497009277344,40.7607536315918,73.75,1,1
41349,8833217,2016-03-10 14:13:51,2016-03-10 15:02:28,1,26232.242000000002,-73.79029846191406,40.646751403808594,-73.97420501708984,40.753265380859375,48.61666666666667,1,1
41350,97253,2016-03-10 14:14:15,2016-03-10 15:12:16,1,35936.562199999986,-73.78978729248048,40.64369583129883,-74.01484680175781,40.70968246459961,58.01666666666666,0,1
41351,97259,2016-03-10 14:14:17,2016-03-10 15:04:13,1,29032.4936,-73.7767105102539,40.645408630371094,-73.9635238647461,40.757118225097656,49.93333333333333,0,2
41352,8833331,2016-03-10 14:14:28,2016-03-10 15:11:41,1,35727.348,-73.78227233886719,40.64466857910156,-74.01533508300781,40.70962905883789,57.21666666666667,1,1
41353,8833337,2016-03-10 14:14:29,2016-03-10 15:01:09,2,28324.384,-73.79061889648438,40.64521026611328,-73.97505187988281,40.75615692138672,46.66666666666666,0,1
41354,97330,2016-03-10 14:14:40,2016-03-10 15:06:41,3,28356.5708,-73.78253173828125,40.644569396972656,-73.98326873779298,40.73973083496094,52.01666666666666,0,2
41355,8833376,2016-03-10 14:14:43,2016-03-10 15:12:57,1,28485.318,-73.7904281616211,40.64358139038085,-73.98939514160156,40.75778579711913,58.23333333333333,1,2
41356,97348,2016-03-10 14:14:50,2016-03-10 15:20:08,5,29177.3342,-73.77667236328125,40.645320892333984,-73.99384307861328,40.74576187133789,65.3,0,2
41357,97371,2016-03-10 14:14:58,2016-03-10 15:13:32,2,27439.247000000003,-73.78980255126955,40.64720153808594,-73.99215698242188,40.756019592285156,58.56666666666667,1,1
41358,8833431,2016-03-10 14:15:03,2016-03-10 15:11:36,1,27197.846,-73.78275299072266,40.64679336547852,-73.97251892089844,40.7537956237793,56.55,1,1
41359,8833469,2016-03-10 14:15:18,2016-03-10 15:19:08,2,28968.12,-73.79085540771484,40.64653396606445,-73.98584747314453,40.76134872436523,63.83333333333334,1,2
41360,97450,2016-03-10 14:15:22,2016-03-10 15:20:04,1,30319.9656,-73.79010772705078,40.64353942871094,-73.97197723388672,40.75828552246094,64.7,1,2
41361,97455,2016-03-10 14:15:23,2016-03-10 14:59:41,1,28292.197199999995,-73.78189849853516,40.64487075805664,-73.9680404663086,40.75125122070313,44.3,1,1
41362,97476,2016-03-10 14:15:29,2016-03-10 15:03:14,4,27246.1262,-73.79163360595702,40.644935607910156,-73.99009704589844,40.74380493164063,47.75,1,2
41363,97485,2016-03-10 14:15:33,2016-03-10 15:14:29,1,28066.8896,-73.77680969238281,40.64522171020508,-73.98858642578125,40.74837112426758,58.93333333333333,0,1
41364,8833518,2016-03-10 14:15:39,2016-03-10 15:10:25,1,28324.384,-73.7823257446289,40.64457321166992,-73.98938751220702,40.752662658691406,54.76666666666666,0,2
41365,8833545,2016-03-10 14:15:48,2016-03-10 15:23:31,1,30255.592,-73.78910064697266,40.647682189941406,-74.00365447998048,40.722747802734375,67.71666666666667,1,2
41366,8833561,2016-03-10 14:15:56,2016-03-10 15:02:17,1,27519.714,-73.78199768066406,40.64484024047852,-73.98125457763672,40.744140625,46.35,1,2
41367,97584,2016-03-10 14:16:01,2016-03-10 15:26:37,1,29772.79,-73.77666473388672,40.6453857421875,-73.99319458007811,40.75629806518555,70.6,0,1
41368,8833624,2016-03-10 14:16:22,2016-03-10 15:19:29,1,28485.318,-73.78987884521484,40.64391326904297,-73.98920440673827,40.7512321472168,63.11666666666667,0,1
41369,97711,2016-03-10 14:16:39,2016-03-10 15:20:26,1,27487.5272,-73.7906265258789,40.64524841308594,-73.98201751708984,40.75579071044922,63.78333333333333,0,1
41370,97740,2016-03-10 14:16:45,2016-03-10 15:10:38,2,34343.315599999994,-73.78983306884766,40.64721298217773,-73.97582244873048,40.76405715942383,53.88333333333333,1,2
41371,97762,2016-03-10 14:16:51,2016-03-10 15:16:25,4,27745.0216,-73.79048156738281,40.64399719238281,-73.98492431640625,40.7513427734375,59.56666666666667,0,1
41372,97786,2016-03-10 14:17:01,2016-03-10 15:07:35,5,29853.257,-73.78144073486328,40.6449089050293,-73.97823333740234,40.7294807434082,50.56666666666667,0,2
41373,8833754,2016-03-10 14:17:08,2016-03-10 15:18:48,2,27519.714,-73.77690887451173,40.6461181640625,-73.97470092773438,40.765079498291016,61.66666666666666,0,1
41374,97859,2016-03-10 14:17:22,2016-03-10 15:21:19,2,30947.6082,-73.7818374633789,40.644832611083984,-73.99095916748048,40.71656799316406,63.95,0,2
41375,8833797,2016-03-10 14:17:24,2016-03-10 15:28:55,1,28163.45,-73.79109191894531,40.6458396911621,-73.97515869140625,40.7652473449707,71.51666666666667,1,2
41376,97875,2016-03-10 14:17:29,2016-03-10 15:20:31,6,28388.7576,-73.78880310058595,40.64107894897461,-73.97045135498048,40.76163864135742,63.03333333333333,0,1
41377,97876,2016-03-10 14:17:29,2016-03-10 15:11:56,3,30674.0204,-73.7766876220703,40.64538955688477,-73.93897247314453,40.819129943847656,54.45,0,1
41378,8833844,2016-03-10 14:17:40,2016-03-10 15:20:45,1,33152.404,-73.78250122070312,40.64464950561523,-73.9742431640625,40.793251037597656,63.08333333333334,1,1
41379,8833845,2016-03-10 14:17:41,2016-03-10 15:11:37,1,28807.186,-73.78942108154298,40.6431884765625,-73.97195434570312,40.75495910644531,53.93333333333333,0,2
41380,8833854,2016-03-10 14:17:45,2016-03-10 15:23:14,2,28646.252,-73.78096008300781,40.64504623413085,-73.991455078125,40.75027847290039,65.48333333333333,1,1
41381,97927,2016-03-10 14:17:50,2016-03-10 15:18:15,5,28968.12,-73.79064178466798,40.64405059814453,-73.991943359375,40.7528190612793,60.41666666666666,0,2
41382,8833882,2016-03-10 14:17:55,2016-03-10 15:21:52,1,29450.922000000002,-73.77667236328125,40.64519119262695,-73.99610137939453,40.74349212646485,63.95,0,2
41383,8833922,2016-03-10 14:18:08,2016-03-10 15:31:31,2,32508.668,-73.77708435058595,40.646400451660156,-74.0053482055664,40.72092819213867,73.38333333333334,0,2
41384,98025,2016-03-10 14:18:18,2016-03-10 15:21:36,1,33747.8598,-73.79019165039062,40.64640426635742,-73.97784423828125,40.77698135375977,63.3,1,1
41385,8833954,2016-03-10 14:18:20,2016-03-10 15:13:15,1,34278.942,-73.78193664550781,40.64473342895508,-73.969482421875,40.76072311401367,54.91666666666666,0,1
41386,8833961,2016-03-10 14:18:22,2016-03-10 15:21:29,4,28807.186,-73.78197479248048,40.64475631713867,-73.99425506591797,40.7533073425293,63.11666666666667,0,2
41387,8833976,2016-03-10 14:18:29,2016-03-10 15:26:29,2,29611.856,-73.77677154541014,40.64585876464844,-73.98448181152342,40.7573471069336,68.0,0,1
41388,8833982,2016-03-10 14:18:32,2016-03-10 15:58:10,1,34278.942,-73.78176879882812,40.64481735229492,-73.98294067382812,40.75640487670898,99.63333333333334,0,1
41389,98095,2016-03-10 14:18:37,2016-03-10 15:04:54,1,28260.0104,-73.79032135009766,40.64396667480469,-73.9852066040039,40.74723815917969,46.28333333333333,1,2
41390,8834052,2016-03-10 14:18:58,2016-03-10 15:07:13,3,28163.45,-73.78209686279298,40.64472198486328,-73.98772430419923,40.747535705566406,48.25,0,2
41391,98212,2016-03-10 14:19:13,2016-03-10 15:22:09,1,28260.0104,-73.78181457519531,40.644691467285156,-73.9859848022461,40.755775451660156,62.93333333333333,1,2
41392,8834107,2016-03-10 14:19:18,2016-03-10 15:25:39,2,28968.12,-73.78182220458984,40.647377014160156,-73.98223876953125,40.76145553588867,66.35,0,1
41393,8834149,2016-03-10 14:19:34,2016-03-10 15:37:42,1,29611.856,-73.77731323242188,40.64656448364258,-73.9855728149414,40.761417388916016,78.13333333333334,0,2
41394,8834179,2016-03-10 14:19:44,2016-03-10 15:44:32,1,27036.912,-73.7768325805664,40.64555740356445,-74.0086898803711,40.70562362670898,84.8,0,2
41395,98341,2016-03-10 14:19:59,2016-03-10 15:16:19,1,29145.1474,-73.77678680419923,40.64534378051758,-73.97653198242188,40.733585357666016,56.33333333333334,0,2
41396,8834270,2016-03-10 14:20:21,2016-03-10 15:09:11,6,29611.856,-73.78615570068358,40.6423454284668,-73.97803497314453,40.72552108764648,48.83333333333334,1,2
41397,98427,2016-03-10 14:20:31,2016-03-10 15:29:13,5,29901.537199999995,-73.78237915039062,40.64466857910156,-73.98040771484375,40.76408386230469,68.7,0,1
41398,98448,2016-03-10 14:20:36,2016-03-10 15:23:01,2,30014.190999999995,-73.78209686279298,40.644691467285156,-73.98294067382812,40.73247909545898,62.41666666666666,1,2
41399,8834334,2016-03-10 14:20:46,2016-03-10 15:19:50,1,27036.912,-73.79175567626955,40.64494323730469,-73.97415924072266,40.75849533081055,59.06666666666667,1,1
41400,8834336,2016-03-10 14:20:47,2016-03-10 15:27:53,2,30255.592,-73.782470703125,40.64461898803711,-73.98487091064453,40.75950622558594,67.1,0,1
41401,98479,2016-03-10 14:20:48,2016-03-10 15:11:06,5,27809.3952,-73.78970336914062,40.64360046386719,-73.97918701171875,40.74884033203125,50.3,0,2
41402,8834399,2016-03-10 14:21:12,2016-03-10 15:21:23,3,29129.054,-73.7819061279297,40.644813537597656,-73.98329162597656,40.731781005859375,60.18333333333333,1,2
41403,98592,2016-03-10 14:21:22,2016-03-10 15:23:05,2,30545.2732,-73.78726959228516,40.64162063598633,-73.97789001464844,40.76470947265625,61.71666666666667,1,1
41404,98618,2016-03-10 14:21:30,2016-03-10 15:26:49,4,28823.2794,-73.78788757324219,40.64190673828125,-73.98851013183594,40.758934020996094,65.31666666666666,0,2
41405,98644,2016-03-10 14:21:37,2016-03-10 15:28:08,1,34826.1176,-73.79032897949219,40.64393997192383,-73.97972869873048,40.78396987915039,66.51666666666667,0,1
41406,98647,2016-03-10 14:21:38,2016-03-10 15:21:59,2,30094.658,-73.78205108642578,40.644832611083984,-73.98690032958984,40.72103118896485,60.35,1,2
41407,8834492,2016-03-10 14:21:43,2016-03-10 15:20:48,1,29772.79,-73.78240966796875,40.6446418762207,-73.9888687133789,40.73684692382813,59.08333333333334,1,2
41408,8834527,2016-03-10 14:21:53,2016-03-10 15:21:41,2,26715.043999999998,-73.79003143310547,40.64695739746094,-73.98573303222656,40.75255584716797,59.8,0,2
41409,98689,2016-03-10 14:21:53,2016-03-10 15:14:11,1,32492.5746,-73.78229522705078,40.64474868774415,-73.96649169921875,40.802581787109375,52.3,1,1
41410,98726,2016-03-10 14:22:08,2016-03-10 15:14:22,1,28630.1586,-73.7820587158203,40.644752502441406,-73.98857879638672,40.73645782470703,52.23333333333333,0,1
41411,98798,2016-03-10 14:22:29,2016-03-10 15:19:05,5,34970.9582,-73.7890625,40.64236068725585,-73.98996734619139,40.71410369873047,56.6,1,2
41412,98820,2016-03-10 14:22:37,2016-03-10 15:11:03,2,28903.7464,-73.788818359375,40.64144134521485,-73.9888916015625,40.7397689819336,48.43333333333333,1,1
41413,98823,2016-03-10 14:22:38,2016-03-10 15:19:21,1,30303.872199999994,-73.78245544433594,40.64463806152344,-74.00224304199219,40.742183685302734,56.71666666666667,1,1
41414,98897,2016-03-10 14:22:57,2016-03-10 15:04:45,1,27680.648,-73.78937530517578,40.64342498779297,-73.9754867553711,40.74785614013672,41.8,1,1
41415,98899,2016-03-10 14:22:58,2016-03-10 15:19:28,4,28839.3728,-73.78173828125,40.64485168457031,-73.99140930175781,40.74589157104492,56.5,1,1
41416,98914,2016-03-10 14:23:03,2016-03-10 15:27:36,2,28919.8398,-73.78443145751955,40.64862060546875,-73.99239349365234,40.74943542480469,64.55,0,1
41417,8834717,2016-03-10 14:23:03,2016-03-10 15:21:34,1,28485.318,-73.78992462158203,40.645652770996094,-73.9924087524414,40.73090744018555,58.51666666666666,0,1
41418,8834721,2016-03-10 14:23:04,2016-03-10 15:19:26,4,28485.318,-73.77865600585938,40.64668273925781,-73.99078369140625,40.7485580444336,56.36666666666667,0,2
41419,98959,2016-03-10 14:23:18,2016-03-10 15:02:27,1,32701.7888,-73.78040313720702,40.645320892333984,-73.95294952392578,40.76562881469727,39.15,1,2
41420,8834797,2016-03-10 14:23:26,2016-03-10 15:50:43,2,28646.252,-73.7820053100586,40.64473342895508,-73.98778533935547,40.75952911376953,87.28333333333332,1,2
41421,8834843,2016-03-10 14:23:41,2016-03-10 16:02:40,2,28163.45,-73.78670501708984,40.65302658081055,-73.98140716552734,40.76071166992188,98.98333333333332,0,1
41422,8834854,2016-03-10 14:23:46,2016-03-10 15:28:50,1,30416.525999999994,-73.78233337402342,40.644676208496094,-74.00435638427734,40.74237060546875,65.06666666666666,0,1
41423,8834859,2016-03-10 14:23:48,2016-03-10 15:11:38,1,33635.206,-73.7771759033203,40.646480560302734,-73.96320343017578,40.756660461425774,47.83333333333334,1,2
41424,8834868,2016-03-10 14:23:51,2016-03-10 15:18:44,1,31543.064,-73.78241729736328,40.64455795288085,-73.96086120605469,40.775840759277344,54.88333333333333,0,1
41425,8834913,2016-03-10 14:24:09,2016-03-10 15:06:38,1,30738.394,-73.78227996826173,40.644676208496094,-73.94928741455078,40.77937316894531,42.48333333333333,0,2
41426,99112,2016-03-10 14:24:09,2016-03-10 15:18:45,1,30674.0204,-73.78256225585938,40.64455032348633,-73.99591827392578,40.7264518737793,54.6,0,2
41427,8834938,2016-03-10 14:24:23,2016-03-10 15:18:25,2,28163.45,-73.78022766113281,40.645755767822266,-73.97000122070312,40.7568359375,54.03333333333333,1,1
41428,99177,2016-03-10 14:24:31,2016-03-10 15:17:58,1,27632.3678,-73.78439331054686,40.64863967895508,-73.97503662109375,40.75357055664063,53.45,1,1
41429,8834973,2016-03-10 14:24:33,2016-03-10 15:31:25,2,31060.262000000002,-73.7826156616211,40.64446258544922,-73.99735260009766,40.72206115722656,66.86666666666666,0,1
41430,8834983,2016-03-10 14:24:36,2016-03-10 15:24:45,2,27519.714,-73.78121185302734,40.64666366577149,-73.98430633544923,40.74955368041992,60.15,1,1
41431,8834994,2016-03-10 14:24:41,2016-03-10 15:35:42,2,28163.45,-73.79010009765625,40.646949768066406,-73.99578094482422,40.7592887878418,71.01666666666667,0,1
41432,8835015,2016-03-10 14:24:53,2016-03-10 15:24:00,4,32991.47,-73.78284454345702,40.64680099487305,-73.97379302978516,40.78300857543945,59.11666666666667,0,2
41433,8835045,2016-03-10 14:25:01,2016-03-10 15:31:35,2,29450.922000000002,-73.777099609375,40.64632034301758,-73.9859390258789,40.75834655761719,66.56666666666666,1,2
41434,99301,2016-03-10 14:25:11,2016-03-10 15:42:23,1,26409.2694,-73.79121398925781,40.6616325378418,-73.98494720458984,40.76031112670898,77.2,1,1
41435,8835121,2016-03-10 14:25:31,2016-03-10 15:41:00,2,28968.12,-73.7822265625,40.64690780639648,-73.98971557617188,40.758953094482415,75.48333333333333,0,1
41436,8835134,2016-03-10 14:25:35,2016-03-10 15:41:37,2,29450.922000000002,-73.78264617919923,40.64474868774415,-73.98265075683594,40.76130676269531,76.03333333333333,0,1
41437,99366,2016-03-10 14:25:37,2016-03-10 15:25:59,2,32894.9096,-73.79005432128906,40.64673614501953,-73.97532653808595,40.78204727172852,60.36666666666667,0,2
41438,99419,2016-03-10 14:25:55,2016-03-10 15:24:33,1,28758.9058,-73.78980255126955,40.64336013793945,-73.95950317382812,40.76522445678711,58.63333333333333,1,1
41439,8835213,2016-03-10 14:26:08,2016-03-10 15:12:47,2,26393.176,-73.7835235595703,40.64883041381836,-73.97832489013672,40.748451232910156,46.65,1,1
41440,99508,2016-03-10 14:26:26,2016-03-10 15:26:34,5,27423.1536,-73.78214263916014,40.64468765258789,-73.9742202758789,40.751014709472656,60.13333333333333,1,1
41441,8835254,2016-03-10 14:26:27,2016-03-10 15:17:18,2,33796.14,-73.77689361572266,40.64614868164063,-73.93777465820312,40.84510803222656,50.85,1,1
41442,99596,2016-03-10 14:26:55,2016-03-10 15:24:34,1,29241.7078,-73.78936767578125,40.64257049560547,-73.97078704833984,40.76166534423828,57.65,0,1
41443,160538,2016-03-10 14:27:44,2016-03-10 15:57:24,5,30545.2732,-73.78224182128906,40.64459228515625,-73.98481750488281,40.76873016357422,89.66666666666669,0,1
41444,160572,2016-03-10 14:27:55,2016-03-10 15:41:55,1,28227.8236,-73.78160858154298,40.64485168457031,-73.98303985595702,40.75661087036133,74.0,0,2
